openelections_file_name,date,state,type
20000509__wv__primary__attorney_general.csv,2000-05-09,WV,primary
20000509__wv__primary__auditor.csv,2000-05-09,WV,primary
20000509__wv__primary__commissioner_of_agriculture.csv,2000-05-09,WV,primary
20000509__wv__primary__governor.csv,2000-05-09,WV,primary
20000509__wv__primary__house.csv,2000-05-09,WV,primary
20000509__wv__primary__house_of_delegates.csv,2000-05-09,WV,primary
20000509__wv__primary__president.csv,2000-05-09,WV,primary
20000509__wv__primary__secretary_of_state.csv,2000-05-09,WV,primary
20000509__wv__primary__senate.csv,2000-05-09,WV,primary
20000509__wv__primary__state_senate.csv,2000-05-09,WV,primary
20000509__wv__primary__state_treasurer.csv,2000-05-09,WV,primary
20000509__wv__special__primary__state_senate__11.csv,2000-05-09,WV,special
20001107__wv__general__attorney_general.csv,2000-11-07,WV,general
20001107__wv__general__auditor.csv,2000-11-07,WV,general
20001107__wv__general__commissioner_of_agriculture.csv,2000-11-07,WV,general
20001107__wv__general__governor.csv,2000-11-07,WV,general
20001107__wv__general__house.csv,2000-11-07,WV,general
20001107__wv__general__house_of_delegates.csv,2000-11-07,WV,general
20001107__wv__general__president.csv,2000-11-07,WV,general
20001107__wv__general__secretary_of_state.csv,2000-11-07,WV,general
20001107__wv__general__senate.csv,2000-11-07,WV,general
20001107__wv__general__state_senate.csv,2000-11-07,WV,general
20001107__wv__general__state_treasurer.csv,2000-11-07,WV,general
20001107__wv__special__general__state_senate__11.csv,2000-11-07,WV,special
20020514__wv__primary__house.csv,2002-05-14,WV,primary
20020514__wv__primary__house_of_delegates.csv,2002-05-14,WV,primary
20020514__wv__primary__senate.csv,2002-05-14,WV,primary
20020514__wv__primary__state_senate.csv,2002-05-14,WV,primary
20021105__wv__general__house.csv,2002-11-05,WV,general
20021105__wv__general__house_of_delegates.csv,2002-11-05,WV,general
20021105__wv__general__senate.csv,2002-11-05,WV,general
20021105__wv__general__state_senate.csv,2002-11-05,WV,general
20040511__wv__primary__attorney_general.csv,2004-05-11,WV,primary
20040511__wv__primary__auditor.csv,2004-05-11,WV,primary
20040511__wv__primary__commissioner_of_agriculture.csv,2004-05-11,WV,primary
20040511__wv__primary__governor.csv,2004-05-11,WV,primary
20040511__wv__primary__house.csv,2004-05-11,WV,primary
20040511__wv__primary__house_of_delegates.csv,2004-05-11,WV,primary
20040511__wv__primary__president.csv,2004-05-11,WV,primary
20040511__wv__primary__secretary_of_state.csv,2004-05-11,WV,primary
20040511__wv__primary__state_senate.csv,2004-05-11,WV,primary
20040511__wv__primary__state_treasurer.csv,2004-05-11,WV,primary
20041102__wv__general__attorney_general.csv,2004-11-02,WV,general
20041102__wv__general__auditor.csv,2004-11-02,WV,general
20041102__wv__general__commissioner_of_agriculture.csv,2004-11-02,WV,general
20041102__wv__general__governor.csv,2004-11-02,WV,general
20041102__wv__general__house.csv,2004-11-02,WV,general
20041102__wv__general__house_of_delegates.csv,2004-11-02,WV,general
20041102__wv__general__jefferson__precinct.csv,2004-11-02,WV,general
20041102__wv__general__president.csv,2004-11-02,WV,general
20041102__wv__general__secretary_of_state.csv,2004-11-02,WV,general
20041102__wv__general__state_senate.csv,2004-11-02,WV,general
20041102__wv__general__state_treasurer.csv,2004-11-02,WV,general
20060509__wv__primary__house.csv,2006-05-09,WV,primary
20060509__wv__primary__senate.csv,2006-05-09,WV,primary
20060509__wv__primary__state_senate.csv,2006-05-09,WV,primary
20061107__wv__general__house.csv,2006-11-07,WV,general
20061107__wv__general__house_of_delegates.csv,2006-11-07,WV,general
20061107__wv__general__senate.csv,2006-11-07,WV,general
20061107__wv__general__state_senate.csv,2006-11-07,WV,general
20081104__wv__general__jefferson__precinct.csv,2008-11-04,WV,general
20030805__ms__democratic__primary.csv,2003-08-05,MS,primary
20040309__ms__democrat__primary__alcorn.csv,2004-03-09,MS,primary
20040309__ms__democrat__primary__amite.csv,2004-03-09,MS,primary
20061107__ms__general.csv,2006-11-07,MS,general
20071106__ms__general.csv,2007-11-06,MS,general
20080311__ms__democratic__primary.csv,2008-03-11,MS,primary
20080311__ms__republican__primary.csv,2008-03-11,MS,primary
20080401__ms__primary__runoff.csv,2008-04-01,MS,primary
20080422__ms__special__general__house__1.csv,2008-04-22,MS,special
20080513__ms__special__general_runoff__house__1.csv,2008-05-13,MS,special
20081104__ms__general.csv,2008-11-04,MS,general
