Marshall,Henry,Larry,Jr,0,,,,Beilfuss,,Qinā,,,80344 Scott Plaza,,,,19591221,M,REP,"",22,67,49,Jiaoxie,47,11,93,59,20161107,,,,,,,,,,ACTIVE,,,,NY000000000023401646,General Election
Sims,Kevin,,Sr,0104,,,,Sauthoff,,Žandov,,,218 Mayer Road,,,,19840908,M,CON,"",66,86,88,Mizusawa,35,93,72,74,20161111,,,,,,,,,,ACTIVE,,,,NY000000000054756453, 2004
Ryan,Steve,,,00,,5,S,Milwaukee,,Agustín Codazzi,,,8024 Riverside Point,2nd Fl,,,19750522,M,BLK,"",82,47,97,Zhenlai,68,37,56,40,20160312,,,,,,,,,,ACTIVE,,,,NY000000000054756453,PRESIDENTIAL PRIMARY 2016;2008 General Election
Welch,Margaret,Angela,,3,,,,Becker,,Calçada,4930345,32236,44 Buhler Junction,,,,19990926,F,BLK,"",70,7,85,Jacksonville,19,75,74,67,20160224,,,,,,,,,,ACTIVE,,,,NY000000000054756453,11 GENERAL  ELECTION;GENERAL ELECTION;07 GENERAL ELECTION;06 GENERAL ELECTION;05 GENERAL ELECTION;04 GENERAL ELECTION;03 GENERAL ELECTION;01 GENERAL ELECTION;00 GENERAL ELECTION
Henderson,Ruth,,,998,,2,E,Cordelia,,Jiangjia,,737 47,5 Waubesa Avenue,Apt 2,,,19420125,F,DEM,"",78,74,5,Fagersta,17,50,3,97,20161018,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2004
Jordan,Linda,,,20521,,,,Ridgeway,,Linköping,589 00,,5299 Thierer Park,,,,20110921,F,BLK,"",3,16,99,Gaoyan,86,18,68,37,20160316,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2008;General Election
Murray,Christopher,,,98772,,,,Hollow Ridge,,Isabela,,169 05,49381 Nova Lane,,,,19550411,M,CON,"",58,53,31,Solna,64,70,72,60,20160816,,,,,,,,,,ACTIVE,,,,NY000000000054756453,20121106 GE;20081104 GE;20080205 PP;20071106 GE;General Election 2006;General Election 2004;General Election 2003;General Election 2002
Gray,Janet,,,32274,,,,Tomscot,,Bartolomé Masó,,,64987 Shasta Drive,,,,19331029,F,BLK,"",48,38,29,Boulsa,78,84,21,61,20160804,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2016 FEDERAL PRIMARY;2016 PRESIDENTIAL PRIMARY;2015 GENERAL ELECTION;2015 PRIMARY ELECTION;2014 GENERAL ELECTION;2014 FEDERAL PRIMARY ELECTION;2012 GENERAL ELECTION;2012 FEDERAL PRIMARY ELECTION;2012 JUNE VILLAGE ELECTION;2012 PRESIDENTIAL PRIMARY;2010 GENERAL ELECTION;2010 PRIMARY ELECTION;2008 GENERAL ELECTION;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2004 PRIMARY ELECTION
Moore,Edward,,,29,,,,Merry,,Alasmalang,,,6179 Continental Hill,,,,19880321,M,BLK,"",3,73,23,HitachiNaka,86,32,29,28,20160131,,,,,,,,,,ACTIVE,,,,NY000000000023401646,20131105 GE;20121106 GE;20101102 GE;20100209 SP;20091103 GE;20081104 GE;20080205 PP;20071106 GE;General Election 2006;General Election 2005
Murray,Clarence,,Sr,3411,,4,W,8th,,Sumberejo,,,43449 Oak Valley Circle,Apt 2,,,19370405,M,CON,"",58,3,80,Yongding,82,97,1,75,20161017,,,,,,,,,,ACTIVE,,,,NY000000000023401646,PRESIDENTIAL PRIMARY 2016;General Election 2015;General Election 2014;Primary Election 2014;General Election 2013;GENERAL ELECTION 2012;PRIMARY ELECTION 2012;General Election 2010;Primary Election 2010;Primary Election 2009;GENERAL ELECTION 2008;GENERAL ELECTION 2006;PRIMARY ELECTION 2006;GENERAL ELECTION 2005;PRIMARY ELECTION 2005;GENERAL ELECTION 2004;PRIMARY ELECTION 2004;GENERAL ELECTION 2003;PRIMARY ELECTION 2003;GENERAL ELECTION 2002
